CountyID,0_0.5,0.5_4,5_9,10_14,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_69,70_74,75+
17065,0.021002246123917885,0.06821835178139068,0.12146610140320158,0.14339773473690973,0.18531101486592383,0.23896400776606397,0.24046474127004314,0.23909323272173633,0.2359311549814392,0.23434373601516398,0.5867340386572703,0.5867340386572703,0.5867340386572703,0.5867340386572703,0.7937683049907576,0.7937683049907576,0.7937683049907576
48175,0.01923570205742012,0.06288973652719757,0.11198946566519581,0.13223104674694086,0.17473715677347512,0.23005467698789092,0.23031170800900827,0.22834423658090663,0.22613379022014024,0.2247883291371439,0.5683193414298875,0.5683193414298875,0.5683193414298875,0.5683193414298875,0.7913499241825336,0.7913499241825336,0.7913499241825336
21059,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
28133,0.021198528797973192,0.07582358582581095,0.13239699117823836,0.15558425470876636,0.20310746297291682,0.2638511976655916,0.2618032071974871,0.2593579164814995,0.2548936377798182,0.25241673862545294,0.6230180285417015,0.6230180285417015,0.6230180285417015,0.6230180285417015,0.7916552758792066,0.7916552758792066,0.7916552758792066
12087,0.017469157990922354,0.05054051390039065,0.09251992079196396,0.10994347209223193,0.14946704243995185,0.20134306530169385,0.20148332539791375,0.20046918610214443,0.19892116601813845,0.19796207887580397,0.5176353477651499,0.5176353477651499,0.5176353477651499,0.5176353477651499,0.7829978949156828,0.7829978949156828,0.7829978949156828
48441,0.019628267405530732,0.0612106102226992,0.11005094093538262,0.1304511302109166,0.16491361903365878,0.20697415583934603,0.22388955108901304,0.21257060074331052,0.19470340958582658,0.18350305424550276,0.449157638862548,0.449157638862548,0.449157638862548,0.449157638862548,0.6905071739763706,0.6905071739763706,0.6905071739763706
27107,0.01982455007958604,0.06262632720013957,0.11226981004045859,0.13276092592176986,0.1685140307272906,0.2142365100900971,0.21892589173638638,0.21857068803471763,0.2124880951947435,0.20961030850933732,0.5257405847985823,0.5257405847985823,0.5257405847985823,0.5257405847985823,0.793712322482935,0.793712322482935,0.793712322482935
47067,0.023946486234747492,0.07537477222249893,0.13478590819949807,0.1592460083589312,0.22371465780354485,0.31110893535959894,0.3111295156305598,0.30874392635499126,0.3051668647137226,0.302885647870425,0.7089491616718581,0.7089491616718581,0.7089491616718581,0.7089491616718581,0.8054708313651027,0.8054708313651027,0.8054708313651027
5053,0.019431984731475428,0.06311375640267554,0.11252334441282737,0.1328962790427056,0.17112244151991574,0.22266025715944932,0.2215746200090012,0.21645751733873958,0.21103737153055857,0.20836006284670372,0.5291132148397241,0.5291132148397241,0.5291132148397241,0.5291132148397241,0.778009554938311,0.778009554938311,0.778009554938311
51143,0.022179942168249728,0.0714229579117152,0.12728017323419294,0.1502777539741132,0.19886358661237905,0.26236213155909066,0.2653242087608807,0.2639450189091573,0.2597589000238152,0.2566392450786208,0.6423083411660265,0.6423083411660265,0.6423083411660265,0.6423083411660265,0.79237851689709,0.79237851689709,0.79237851689709
35049,0.018058006013088275,0.05130736280875433,0.09427131665932457,0.11211253630695679,0.15301802463582073,0.21070430387015712,0.2158806493254797,0.21469723937834248,0.20381178631460917,0.19226876714931543,0.48858827914121344,0.4884576579371098,0.4884576579371098,0.4884576579371098,0.7552038216199618,0.7552038216199618,0.7552038216199618
23023,0.024142768908802806,0.064372734956829,0.11960149776617784,0.14253638635697966,0.17384836324812128,0.2132789555978714,0.2154969028198235,0.2133000991433734,0.2094519675165492,0.20699357058589773,0.5350611983558765,0.5350611983558765,0.5350611983558765,0.5350611983558765,0.782551717747357,0.782551717747357,0.782551717747357
22107,0.022179942168249728,0.077182464937432,0.13537701808831842,0.15924290574805727,0.22946789578264615,0.3263414488281698,0.3261444343137606,0.3214172743439234,0.3197623791712583,0.3174919506754647,0.7051224342149665,0.7051224342149665,0.7051224342149665,0.7051224342149665,0.8025648462384061,0.8025648462384061,0.8025648462384061
55011,0.021002246123917885,0.06787883648980914,0.12098762438488164,0.14286740666355657,0.17862457264995157,0.22430197565277507,0.22911689991921352,0.22794314236298574,0.22240746944873643,0.21980154417318207,0.5483621682483831,0.5483621682483831,0.5483621682483831,0.5483621682483831,0.7917368144226513,0.7917368144226513,0.7917368144226513
18123,0.021591094146083803,0.06710813631718567,0.12055628130664169,0.1426099507901743,0.1800782146914874,0.22696469524987717,0.2286813036458588,0.2265924262733308,0.2227687447422724,0.22079892350023045,0.559490784238159,0.559490784238159,0.559490784238159,0.559490784238159,0.7854158983911989,0.7854158983911989,0.7854158983911989
45047,0.01982455007958604,0.0636470353568554,0.11371181717612083,0.13436080875472217,0.1751691278499878,0.22775820236664865,0.22757857896757577,0.2257887184970396,0.22302873181046956,0.22125924142211648,0.5631550039272721,0.5631550039272721,0.5631550039272721,0.5631550039272721,0.7835550205780026,0.7835550205780026,0.7835550205780026
4009,0.02198365949419442,0.0663703952099058,0.11995704133193776,0.14209464884000944,0.1676507079330305,0.19553947886983344,0.19554419344455715,0.19505916604365875,0.19434446588916227,0.19384512263204576,0.4782877199518703,0.4782877199518703,0.4782877199518703,0.4782877199518703,0.7267071947925948,0.7267071947925948,0.7267071947925948
45037,0.019039419383364807,0.0650507926305108,0.11483068236188827,0.13531296386514524,0.17727693883187798,0.23062310906933034,0.23028189059119974,0.22881443446720218,0.2267063835102452,0.22556623076612883,0.5649962079133841,0.5649962079133841,0.5649962079133841,0.5649962079133841,0.7928668465796637,0.7928668465796637,0.7928668465796637
54031,0.024142768908802806,0.07475372779908439,0.1341349198736506,0.15860074586018413,0.21368554986677385,0.2865877781793931,0.2894929914604485,0.2854108975585954,0.2787969837520098,0.2753981098742128,0.6866841069267953,0.6866841069267953,0.6866841069267953,0.6866841069267953,0.7886336150314893,0.7886336150314893,0.7886336150314893
39129,0.021591094146083803,0.06897348832907739,0.1231818768334242,0.1455185981317982,0.17831425498257034,0.21837520914908748,0.21945386444772705,0.21807661245560017,0.21483833637993965,0.21322484019183022,0.5339116777529669,0.5339116777529669,0.5339116777529669,0.5339116777529669,0.785858590879657,0.785858590879657,0.785858590879657
39173,0.020805963449862575,0.06570248356096099,0.1177021374440936,0.13915229357862824,0.16665428161577353,0.20033085672722264,0.22662887976570037,0.2283628618604288,0.20397178002379693,0.1933411034140169,0.4728543695466684,0.4728543695466684,0.4728543695466684,0.4728543695466684,0.7252918175304879,0.7252918175304879,0.7252918175304879
28103,0.021787376820139114,0.07487586033743818,0.13170430665292204,0.1550317255720398,0.20876817983914087,0.28101747309864256,0.28308601750045836,0.2774465739983055,0.2713511071495439,0.26818009216024935,0.6654562958759349,0.6654562958759349,0.6654562958759349,0.6654562958759349,0.7929403921080075,0.7929403921080075,0.7929403921080075
38079,0.027087009019632412,0.08633640953439149,0.15357461379697282,0.18117825728960682,0.2192554559267077,0.2667854510361171,0.2756251496142931,0.2736519880307546,0.2633121805365177,0.2577450385203395,0.6184542087570685,0.6184542087570685,0.6184542087570685,0.6184542087570685,0.8108219020864478,0.8108219020864478,0.8108219020864478
30067,0.021002246123917885,0.06006998478343319,0.10998265296352287,0.13066986097643396,0.16455947435154464,0.2090605105712086,0.21498872029976146,0.21322222854877781,0.20489682734861617,0.1995947972847789,0.5086400818350261,0.5086400818350261,0.5086400818350261,0.5086400818350261,0.7831078520498241,0.7831078520498241,0.7831078520498241
49001,0.020609680775807267,0.057833903856581936,0.10638590291359884,0.12653218591649382,0.1492379657925959,0.17568536992827014,0.17678950490860318,0.17633667564642616,0.17376927213739654,0.17218431186447142,0.43594458780906403,0.43594458780906403,0.43594458780906403,0.43594458780906403,0.6755757044567203,0.6755757044567203,0.6755757044567203
39055,0.020217115427696657,0.06069547750127728,0.10998128698896284,0.13036970101955145,0.1665972085490769,0.2135363152920916,0.2145303276192866,0.21283117952380903,0.2092500576001066,0.2074546668733315,0.5322772670087689,0.5322772670087689,0.5322772670087689,0.5322772670087689,0.7816643867404737,0.7816643867404737,0.7816643867404737
33003,0.019628267405530732,0.05814740461156618,0.10572163148804471,0.12542148168539763,0.1619638378561368,0.20904875275058463,0.21165918126006775,0.21181630994440964,0.20853911762759236,0.20603674992342638,0.5308588974525519,0.5308588974525519,0.5308588974525519,0.5308588974525519,0.7819334354488515,0.7819334354488515,0.7819334354488515
38007,0.01845057136119889,0.06114156530998697,0.10864771133890778,0.1282307022774682,0.16820872475521048,0.22300277650372058,0.22977422047586887,0.23096136819536195,0.21484717792062544,0.2116399396313295,0.5346298925704821,0.5346298925704821,0.5346298925704821,0.5346298925704821,0.7824203079061294,0.7824203079061294,0.7824203079061294
42035,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
13183,0.020805963449862575,0.06655157210685535,0.11889924333443545,0.1404793496804685,0.16677670621227184,0.19793518651072603,0.19914471264160552,0.19557677203959298,0.19128384761186615,0.18887775089359524,0.46631166369084653,0.46631166369084653,0.46631166369084653,0.46631166369084653,0.7149873200323557,0.7149873200323557,0.7149873200323557
29149,0.021787376820139114,0.0703836494431197,0.12538384906447314,0.1480310800714061,0.20119205490402725,0.27314452746667117,0.2740524190862039,0.2709802231430572,0.26689687320980904,0.2643356696717324,0.659323326230602,0.659323326230602,0.659323326230602,0.659323326230602,0.7984937164167047,0.7984937164167047,0.7984937164167047
12053,0.01923570205742012,0.06212339455392152,0.11090549428318575,0.13102779764239178,0.18104137053900282,0.25920362359803334,0.2660200914798828,0.25688565211247444,0.24147119984927484,0.23141311401511477,0.579869582843423,0.579869582843423,0.579869582843423,0.579869582843423,0.79630759030996,0.79630759030996,0.79630759030996
31147,0.01845057136119889,0.0687305272176851,0.11939949896003602,0.1401734976750905,0.18258044571109214,0.2390969602453915,0.2465633039410337,0.24190900146100525,0.23564915127272276,0.2322441317506185,0.5743139364023032,0.5743139364023032,0.5743139364023032,0.5743139364023032,0.7895492884795772,0.7895492884795772,0.7895492884795772
51113,0.021198528797973192,0.06665991637606546,0.1194879758046534,0.1412787446475704,0.1794677029418752,0.22932807472116384,0.23215617334439922,0.23032618557142226,0.22576385078881173,0.22223378432828694,0.5616267696895826,0.5616267696895826,0.5616267696895826,0.5616267696895826,0.7854287541287086,0.7854287541287086,0.7854287541287086
26009,0.021591094146083803,0.06609067158342655,0.11912413829203301,0.14102341587656125,0.18164058298886065,0.23387805090078134,0.23610887987121318,0.23460330482383027,0.23114284963715695,0.2291733589756511,0.5834861863641257,0.5834861863641257,0.5834861863641257,0.5834861863641257,0.7849449990862876,0.7849449990862876,0.7849449990862876
19111,0.02002083275364135,0.06463646622309407,0.11532683593768225,0.13622545880781825,0.17482102743310718,0.2260179325609308,0.23418350168412974,0.23040333789495185,0.22260990450265314,0.2186872795036035,0.5508086046679721,0.5508086046679721,0.5508086046679721,0.5508086046679721,0.787817605418839,0.787817605418839,0.787817605418839
20039,0.01923570205742012,0.06254914009463043,0.11150770060652468,0.13169626936714127,0.17560080406726294,0.23687444182360234,0.2395268941971544,0.2368569885183543,0.2297318186278386,0.22683013605113392,0.575556257789011,0.575556257789011,0.575556257789011,0.575556257789011,0.7859869482535463,0.7859869482535463,0.7859869482535463
51570,0.021198528797973192,0.06632052121126007,0.11900986412415025,0.1407489109416002,0.1708146030225201,0.20809870992840565,0.21148074194608163,0.2095456834236337,0.20504612171064818,0.20139928995912268,0.5039826551157672,0.5039826551157672,0.5039826551157672,0.5039826551157672,0.7722073015851846,0.7722073015851846,0.7722073015851846
12023,0.020217115427696657,0.06673040292795837,0.11850019304913471,0.13981812440575853,0.18305962945971188,0.2380567325834046,0.23813007040574888,0.2373549745285679,0.23596086699737934,0.23507227875646317,0.589633061786337,0.589633061786337,0.589633061786337,0.589633061786337,0.7939265404619439,0.7939265404619439,0.7939265404619439
17063,0.01982455007958604,0.06330679930461679,0.11323114813090007,0.13382751447707142,0.1593447694304993,0.18937610689474224,0.19127878103608148,0.18947184477627774,0.186306605605894,0.18461058516944573,0.45733016653125563,0.45733016653125563,0.45733016653125563,0.45733016653125563,0.702428816886624,0.702428816886624,0.702428816886624
21073,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
8009,0.023357638212581574,0.06338084509538987,0.11731311777974286,0.1396978877237351,0.18193319127527954,0.23571640435142502,0.23637626730539138,0.2357698225786067,0.23466397513318865,0.23308804278327028,0.5976430519729075,0.5976430519729075,0.5976430519729075,0.5976430519729075,0.7965055748900361,0.7965055748900361,0.7965055748900361
37015,0.02355392088663688,0.07476009812193272,0.13348841097831185,0.15766323328268153,0.20680960198512785,0.2690811553204137,0.26980398186282906,0.26841883462195965,0.26617643415454717,0.26431373133620284,0.6607265494594694,0.6607265494594694,0.6607265494594694,0.6607265494594694,0.7936784621334495,0.7936784621334495,0.7936784621334495
20007,0.01982455007958604,0.06517809759192912,0.1158748278796142,0.1367606330041507,0.1805793866866184,0.24016644684031868,0.24587179416346758,0.24047594415756526,0.23396422110428622,0.23091969284594982,0.5820588631969096,0.5820588631969096,0.5820588631969096,0.5820588631969096,0.788363062345601,0.788363062345601,0.788363062345601
36021,0.020609680775807267,0.05978749824110194,0.10914134715383175,0.12958725756317824,0.16544654284740998,0.2108795001514426,0.21184263142254917,0.21166742509539854,0.20948850661251234,0.2079142767940905,0.5356946140625206,0.5356946140625206,0.5356946140625206,0.5356946140625206,0.7837986898038154,0.7837986898038154,0.7837986898038154
26165,0.022965072864470956,0.0704549467328852,0.126793928745013,0.1500352266730691,0.18833508461239895,0.23644931219091483,0.2385056735577873,0.23735873144505384,0.23384328077178848,0.23182101457323234,0.5824845753380252,0.5824845753380252,0.5824845753380252,0.5824845753380252,0.7916292801669514,0.7916292801669514,0.7916292801669514
49019,0.021198528797973192,0.058599281211937485,0.10813282339270368,0.12869519413077768,0.1581544236141703,0.19455154873760494,0.19670057899996407,0.19568941646128304,0.19257947521634744,0.1909136796134785,0.49114349067287066,0.49114349067287066,0.49114349067287066,0.49114349067287066,0.7596749369172638,0.7596749369172638,0.7596749369172638
48141,0.01688030996875643,0.05661478444997987,0.10049260318750866,0.11871724404789713,0.15787236424062978,0.21260771499948622,0.21480427229670862,0.2068155884607867,0.1923401120443351,0.18052301212153485,0.44044276171877567,0.440307513225731,0.440307513225731,0.440307513225731,0.6763110273970112,0.6763110273970112,0.6763110273970112
13263,0.022179942168249728,0.07269343740268214,0.12906624195201474,0.1522553609830714,0.21015124054857562,0.288674534575777,0.2886118012299943,0.2861796614753004,0.28159261777082206,0.2792955216641458,0.696033090421287,0.696033090421287,0.696033090421287,0.696033090421287,0.7961564168010453,0.7961564168010453,0.7961564168010453
36041,0.0213948114720285,0.0612011394279422,0.11201978598119704,0.13307779020568963,0.1771488133749657,0.23468254515859557,0.23576151564232542,0.235180675225771,0.23304662505164098,0.2316259321059054,0.5985992953005954,0.5985992953005954,0.5985992953005954,0.5985992953005954,0.7862634942413499,0.7862634942413499,0.7862634942413499
47139,0.02198365949419442,0.07289450237064413,0.12913256016972974,0.15225588139145002,0.19734034995187935,0.25646165237894114,0.25673324099254174,0.2531804183591132,0.24945204282564654,0.2472258212413539,0.6184786853734849,0.6184786853734849,0.6184786853734849,0.6184786853734849,0.7860015257621008,0.7860015257621008,0.7860015257621008
46129,0.020217115427696657,0.062140459645693875,0.11202102505970823,0.1326319995768123,0.17360720484334813,0.22808355294941912,0.23570939210517883,0.23159119753587912,0.22306228512418608,0.21878624502218294,0.5526790711354581,0.5526790711354581,0.5526790711354581,0.5526790711354581,0.7938548360544455,0.7938548360544455,0.7938548360544455
47101,0.02198365949419442,0.06908171247151133,0.12377024396582534,0.14631749873151723,0.1908970200122845,0.25029767868878594,0.24931652988319516,0.24689389900432526,0.24272252831107802,0.24045475212123005,0.6065462585033223,0.6065462585033223,0.6065462585033223,0.6065462585033223,0.7883888189778818,0.7883888189778818,0.7883888189778818
21177,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
20145,0.01923570205742012,0.06391152582489895,0.11343476084120926,0.13383537888633962,0.17234879350983567,0.22033972836973262,0.2249191664157254,0.22179337970840474,0.21679028577932177,0.2143236834132156,0.5390730532105215,0.5390730532105215,0.5390730532105215,0.5390730532105215,0.7864378149452735,0.7864378149452735,0.7864378149452735
48039,0.01845057136119889,0.061056296075069016,0.1085269047364232,0.12809651356513535,0.15796354284883496,0.20642734429962015,0.21549938799728455,0.21152702546302182,0.19347314156632792,0.1786798196036938,0.43552565214597677,0.4353404627812063,0.4353404627812063,0.4353404627812063,0.6726199746073498,0.6726199746073498,0.6726199746073498
37181,0.02355392088663688,0.07442214447844142,0.13301468335161032,0.15713933198530655,0.19780914792371396,0.24956335016772294,0.25054967866381195,0.24854666890749763,0.24505663722849053,0.2425615479203045,0.6054677780521864,0.6054677780521864,0.6054677780521864,0.6054677780521864,0.7916257964984491,0.7916257964984491,0.7916257964984491
13161,0.021198528797973192,0.06886598494730047,0.12259570172792386,0.14472266373637682,0.18861879981136917,0.24680303604303996,0.24698634943433356,0.24483462906124026,0.2398906629142951,0.23767857212109822,0.5918578195628847,0.5918578195628847,0.5918578195628847,0.5918578195628847,0.7985256235305871,0.7985256235305871,0.7985256235305871
48069,0.017861723339032964,0.06175007582371862,0.10886283219044615,0.1282541392592989,0.16365872511360613,0.20848208612815206,0.2085571162138849,0.20633302927548772,0.20419923981896249,0.2029431094554628,0.5022313961105596,0.5022313961105596,0.5022313961105596,0.5022313961105596,0.7623823555668735,0.7623823555668735,0.7623823555668735
6095,0.01982455007958604,0.05896878963857454,0.10710261780433557,0.12702801243702397,0.15585573729514363,0.1983702730499192,0.20844155162704256,0.21152459667582058,0.19777744169308648,0.18241200790437415,0.44835433903881444,0.44812428134794013,0.44812428134794013,0.44812428134794013,0.691856701897612,0.691856701897612,0.691856701897612
21147,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
20103,0.019628267405530732,0.06589050768415244,0.11666516370214888,0.1375651733599147,0.16488289806364456,0.19849782879102978,0.20146970936487305,0.19914477671915856,0.1931465905621657,0.19010989380213605,0.4662466633496355,0.4662466633496355,0.4662466633496355,0.4662466633496355,0.7138333165146571,0.7138333165146571,0.7138333165146571
1001,0.019628267405530732,0.06589050768415244,0.11666516370214888,0.1375651733599147,0.17313187585111453,0.21976175007030102,0.2199790393472879,0.21626337876326898,0.21157654565582945,0.2092273196327175,0.529875682050243,0.529875682050243,0.529875682050243,0.529875682050243,0.7726421757713926,0.7726421757713926,0.7726421757713926
23001,0.025909312975300566,0.07239092452614014,0.13282520999323033,0.15783644374214467,0.1915739550640277,0.24386791791848608,0.2542176375567892,0.24735179964203696,0.23004633107777975,0.21909271426065333,0.5452589909930082,0.5452589909930082,0.5452589909930082,0.5452589909930082,0.7945248109775539,0.7945248109775539,0.7945248109775539
45027,0.021002246123917885,0.06652077532348288,0.11907371631160185,0.14074609437014396,0.19240397865800846,0.2598343833218511,0.2605499564522575,0.2592512789634289,0.25705325662390144,0.25527833749170625,0.6475931630286309,0.6475931630286309,0.6475931630286309,0.6475931630286309,0.7908423787981178,0.7908423787981178,0.7908423787981178
18157,0.021002246123917885,0.05794801421104843,0.10699217159902319,0.12735531051797672,0.15097942850387958,0.1760811503603996,0.1990490640632658,0.20165627163530656,0.18175637545710432,0.1695103772877005,0.4189805478058968,0.4188048432605482,0.4188048432605482,0.4188048432605482,0.6483475375761376,0.6483475375761376,0.6483475375761376
16005,0.02198365949419442,0.06382853527715061,0.11638216386266816,0.13813572706672092,0.16178038718574014,0.1936475723819754,0.19577252976235265,0.19175276134068636,0.18597023719483313,0.1825335018620518,0.45549398578751155,0.45549398578751155,0.45549398578751155,0.45549398578751155,0.7014899521595448,0.7014899521595448,0.7014899521595448
17139,0.021002246123917885,0.06686029061506443,0.1195521933299218,0.1412764224434971,0.17438546771566776,0.21519314413949256,0.21707699643181003,0.21524684593619034,0.21224709261757727,0.2105879460831509,0.5267199430663517,0.5267199430663517,0.5267199430663517,0.5267199430663517,0.788942967962151,0.788942967962151,0.788942967962151
35039,0.019431984731475428,0.06566732869610772,0.11613384231923496,0.13690340163583048,0.17788759565184373,0.23083878759552867,0.2314456616889136,0.2281360706981019,0.22401707542089813,0.2213972423777747,0.5483308997273618,0.5483308997273618,0.5483308997273618,0.5483308997273618,0.7993704885522637,0.7993704885522637,0.7993704885522637
26125,0.020805963449862575,0.060523043431005515,0.1103997915130082,0.13105725135740282,0.15759707321330446,0.19474263280867543,0.21127860329764744,0.22409541465266253,0.2025295339793241,0.18488521788307105,0.4603605143867512,0.4602211482856403,0.4601942560089042,0.4601942560089042,0.7130493301479924,0.7130493301479924,0.7130493301479924
37129,0.020609680775807267,0.06004231489995237,0.10950075292429691,0.12998574516926753,0.1608725460725888,0.1977854753214791,0.2132755027050658,0.21983724930568183,0.20401476776743396,0.18930367282743316,0.4753971975627225,0.47528189873756793,0.47528189873756793,0.47528189873756793,0.73638652729999,0.73638652729999,0.73638652729999
37117,0.02355392088663688,0.07256339943923927,0.1304091814047518,0.1542578748497442,0.20204841856376077,0.26459183985994233,0.26537899860374914,0.26340573561720765,0.25988606619198906,0.2575425886614379,0.6482368422705975,0.6482368422705975,0.6482368422705975,0.6482368422705975,0.7914222506033943,0.7914222506033943,0.7914222506033943
